street,RMSE,MAE,R2
1 AVENUE,317.71250513898264,229.65544394727024,0.6401718668149663
10 AVENUE,603.6834237898227,411.69431409607495,0.3626763943940321
11 AVENUE,383.46410815611085,313.9463699455548,0.1672659181353947
111 STREET,58.56064719281607,42.49935158849216,0.7163789548528647
12 AVENUE,501.12114650907534,390.594705626022,0.7036626417195329
14 AVENUE,67.45528747605057,40.52603265769045,0.6066856438575704
145 STREET BRIDGE,218.76499831997378,156.35152001598564,0.5585446853934931
188 STREET,134.94565374823142,105.04007295120594,0.6421380969664162
2 AVENUE,476.6648949408507,364.1548850600784,0.40374163082358827
21 STREET,177.32820552097772,119.83502860343893,0.6847063647229757
26 AVENUE,82.74218810701831,58.32490634165312,0.7515889684188827
3 AVENUE,235.59774456834066,145.3297274711684,0.7833288454291756
31 AVENUE,86.82501671285522,70.39257501922877,0.041371812011474995
34 AVENUE,64.14937114747288,45.013525227339066,0.8108707065966768
39 AVENUE,74.92242763336247,46.78838456594027,0.5311099955168848
4 AVENUE,226.25678072658786,165.9205880743372,0.5115258600773396
45 AVENUE,53.756898833934535,37.77575933701784,0.7219351830752405
47 AVENUE,32.05328198102285,14.937114926841415,0.6390495445072989
48 STREET,175.92078513388887,138.42238442414725,0.5274124362704408
5 AVENUE,273.6419641513313,193.43741340637206,0.6427796149500846
58 STREET,237.27986715621032,166.25149750640426,0.24208811724561796
65 STREET,204.51312144086864,154.18872319703462,0.5187689179852307
7 AVENUE,285.6400766438827,185.64726022938592,0.7856676892949679
73 PLACE,49.82271790728819,39.7929015082945,0.4733305167113089
8 AVENUE,187.78970077304578,125.22802140433372,0.8495155991402206
80 STREET,125.26177544492317,90.3972663133504,0.6658669711547537
86 STREET,150.66602004228892,106.1192173495151,0.48524261416554193
9 AVENUE,386.4403014913208,319.15838996731503,0.16227230246106505
9 STREET,102.83942041999454,73.47966622846303,0.4978443596539964
AMBOY ROAD,135.2959762438056,90.63355359699736,0.5522151409194906
AMSTERDAM AVENUE,218.9266128658499,159.00156290958685,0.5547882540851741
ARTHUR KILL ROAD,120.2563916423588,83.31318858229083,0.6709686783504478
ASTORIA BOULEVARD,475.86778107449186,313.81933619878066,0.30211697637054824
ATLANTIC AVENUE,248.8243489800024,186.5215781303074,0.5293949684693915
AUDUBON AVENUE,48.175681623649815,39.95095603020637,0.269718990751722
AVENUE B,32.34325754475745,23.15219462400226,0.09558279431915029
AVENUE D,44.23057249871787,34.11691234000894,0.7736296541162213
AVENUE J,62.57957521924908,44.87178845617784,0.7362240170954923
AVENUE M,98.93876571073608,58.74125087139806,0.5105040018267852
AVENUE OF THE AMERICAS,423.3488674005097,347.8314030126774,0.2563678085376593
AVENUE V,65.15390257705806,45.69915547481802,0.10004916980088252
BAY PARKWAY,133.81761155640703,102.51122707790799,0.7129608229016577
